,Nose,Neck,RShoulder,RElbow,RWrist,LShoulder,LElbow,LWrist,MidHip,RHip,RKnee,RAnkle,LHip,LKnee,LAnkle,REye,LEye,REar,LEar,LBigToe,LSmallToe,LHeel,RBigToe,RSmallToe,RHeel
10,"(149.319, 178.688, 0.957977)","(123.899, 229.791, 0.841087)","(73.0096, 231.639, 0.798429)","(4.38491, 272.73, 0.638891)","(0, 0, 0)","(174.862, 231.657, 0.81163)","(210.053, 282.572, 0.834089)","(239.487, 333.498, 0.843221)","(135.691, 382.514, 0.741383)","(106.263, 384.443, 0.709329)","(102.342, 494.206, 0.860693)","(104.31, 588.292, 0.800628)","(167.039, 380.585, 0.709346)","(167.011, 484.421, 0.825271)","(135.664, 556.901, 0.863591)","(135.723, 165.16, 0.927247)","(151.375, 165.171, 0.900606)","(106.265, 176.789, 0.856089)","(0, 0, 0)","(135.686, 599.981, 0.837559)","(149.364, 590.244, 0.79088)","(129.737, 556.955, 0.740768)","(104.341, 613.716, 0.727364)","(94.5045, 607.867, 0.735469)","(112.195, 598.007, 0.678087)"
11,"(149.366, 178.719, 0.968473)","(123.947, 229.764, 0.84376)","(74.949, 231.659, 0.793859)","(0, 0, 0)","(0, 0, 0)","(174.829, 229.766, 0.823416)","(210.096, 288.467, 0.888922)","(225.74, 349.162, 0.845451)","(135.649, 382.464, 0.758303)","(104.389, 382.559, 0.729064)","(102.32, 494.182, 0.861594)","(104.305, 590.232, 0.788442)","(165.161, 380.519, 0.732161)","(163.129, 484.425, 0.854035)","(131.836, 556.926, 0.886845)","(137.644, 165.184, 0.904854)","(151.428, 167.002, 0.877998)","(106.331, 176.835, 0.847299)","(0, 0, 0)","(131.843, 601.879, 0.817076)","(143.536, 594.114, 0.737064)","(123.889, 556.972, 0.65482)","(104.342, 615.681, 0.756771)","(92.569, 611.757, 0.751049)","(114.066, 599.995, 0.693138)"
12,"(149.413, 178.739, 0.966896)","(127.811, 233.654, 0.826192)","(76.9395, 233.646, 0.785821)","(21.9779, 276.78, 0.75868)","(5.37096, 304.046, 0.0862346)","(176.767, 233.652, 0.803111)","(204.285, 290.397, 0.853061)","(200.366, 351.136, 0.841021)","(133.781, 382.588, 0.766809)","(104.341, 384.497, 0.727416)","(102.318, 494.247, 0.840337)","(102.426, 592.129, 0.813146)","(165.033, 382.51, 0.7536)","(161.104, 484.429, 0.805652)","(131.746, 558.847, 0.861476)","(139.582, 167.007, 0.892453)","(153.329, 167.034, 0.857652)","(108.281, 178.676, 0.851246)","(0, 0, 0)","(129.777, 602.023, 0.778418)","(137.628, 599.947, 0.718147)","(120.065, 560.807, 0.649902)","(104.306, 615.66, 0.742791)","(90.6163, 613.665, 0.744077)","(112.145, 600.016, 0.673747)"
13,"(151.336, 178.79, 0.951872)","(129.839, 235.565, 0.860518)","(82.7694, 233.619, 0.804752)","(22.1394, 288.391, 0.778335)","(0, 0, 0)","(178.692, 235.592, 0.818538)","(208.144, 296.324, 0.834756)","(180.807, 355.152, 0.860912)","(133.793, 384.49, 0.757445)","(104.373, 384.525, 0.721472)","(102.304, 494.184, 0.831372)","(104.389, 590.199, 0.758973)","(165.042, 384.459, 0.732061)","(157.241, 484.37, 0.789989)","(129.785, 570.549, 0.822063)","(143.469, 167.085, 0.872224)","(157.249, 167.108, 0.85459)","(112.124, 178.725, 0.867851)","(0, 0, 0)","(125.853, 605.845, 0.617014)","(133.797, 602.015, 0.664629)","(120.017, 572.616, 0.588524)","(102.371, 615.679, 0.719916)","(90.6513, 611.73, 0.712373)","(116.064, 601.875, 0.620412)"
14,"(153.278, 180.673, 0.935789)","(131.771, 235.573, 0.881894)","(84.6724, 233.609, 0.813252)","(33.7749, 288.476, 0.802755)","(5.36037, 321.741, 0.165488)","(178.809, 235.587, 0.837152)","(200.38, 302.16, 0.833663)","(164.981, 357.088, 0.848801)","(135.739, 380.549, 0.729374)","(106.302, 380.599, 0.719378)","(102.358, 494.158, 0.838243)","(106.298, 590.192, 0.741071)","(167.072, 380.54, 0.685964)","(159.174, 484.384, 0.797968)","(131.653, 572.562, 0.822296)","(145.442, 172.862, 0.87725)","(161.088, 170.972, 0.850063)","(114.118, 178.727, 0.897842)","(0, 0, 0)","(125.864, 607.8, 0.602465)","(135.67, 603.924, 0.660196)","(121.941, 578.419, 0.515261)","(102.375, 615.671, 0.690818)","(92.5607, 611.707, 0.690447)","(116.081, 601.902, 0.586765)"
15,"(155.303, 180.717, 0.914288)","(131.83, 235.602, 0.890537)","(84.7305, 233.664, 0.824386)","(39.6621, 290.524, 0.88951)","(5.34842, 335.564, 0.554594)","(180.664, 235.584, 0.841358)","(200.312, 302.195, 0.838982)","(149.403, 355.133, 0.859838)","(139.574, 380.527, 0.714274)","(108.257, 380.574, 0.71053)","(102.38, 494.228, 0.845129)","(104.412, 590.249, 0.764819)","(169.024, 380.519, 0.669827)","(161.086, 486.379, 0.805411)","(131.745, 574.58, 0.804494)","(147.353, 174.807, 0.907865)","(162.998, 172.907, 0.877874)","(116.038, 178.783, 0.924722)","(0, 0, 0)","(125.887, 611.739, 0.682159)","(135.745, 605.886, 0.719069)","(123.94, 584.279, 0.536909)","(102.386, 617.527, 0.73378)","(92.5476, 611.767, 0.72189)","(115.998, 601.916, 0.628003)"
16,"(161.08, 180.789, 0.923387)","(133.665, 235.57, 0.892764)","(86.6344, 231.726, 0.840633)","(53.3047, 290.478, 0.89647)","(0, 0, 0)","(180.688, 235.567, 0.845801)","(198.409, 304.116, 0.864266)","(137.608, 353.142, 0.822236)","(145.424, 378.587, 0.715701)","(114.137, 378.594, 0.712549)","(102.414, 494.185, 0.826621)","(104.372, 588.301, 0.796889)","(176.771, 378.608, 0.678051)","(163.172, 482.467, 0.859982)","(135.688, 574.52, 0.80327)","(147.474, 176.742, 0.935812)","(163.095, 174.836, 0.886508)","(117.97, 178.818, 0.92911)","(0, 0, 0)","(129.832, 615.669, 0.802316)","(143.53, 611.729, 0.720732)","(131.755, 578.431, 0.655767)","(104.314, 617.597, 0.772193)","(92.5531, 613.716, 0.738517)","(114.106, 598.038, 0.649146)"
17,"(163.003, 182.688, 0.928063)","(133.742, 235.598, 0.887117)","(86.673, 233.639, 0.84178)","(57.3864, 292.436, 0.844741)","(29.8784, 351.167, 0.850542)","(180.791, 235.598, 0.844258)","(198.437, 304.193, 0.88759)","(131.836, 351.119, 0.866326)","(149.33, 384.457, 0.76605)","(118.028, 384.458, 0.763215)","(102.468, 496.154, 0.823809)","(106.306, 590.183, 0.789868)","(178.827, 384.446, 0.734953)","(174.872, 482.453, 0.794821)","(145.469, 584.321, 0.817305)","(149.369, 176.816, 0.954247)","(164.991, 176.791, 0.910236)","(118.068, 178.792, 0.923853)","(0, 0, 0)","(133.651, 617.619, 0.833123)","(147.497, 617.546, 0.814287)","(133.802, 588.264, 0.664233)","(102.425, 617.587, 0.805836)","(90.6461, 613.678, 0.765238)","(116.02, 599.989, 0.69198)"
18,"(163.186, 182.741, 0.947719)","(135.673, 237.509, 0.862728)","(88.6361, 235.626, 0.825491)","(69.0518, 294.348, 0.894722)","(49.4433, 351.231, 0.866971)","(180.844, 235.61, 0.833807)","(198.375, 306.103, 0.882963)","(121.941, 351.077, 0.806137)","(151.374, 382.502, 0.738359)","(121.965, 382.543, 0.720193)","(104.402, 494.229, 0.78975)","(112.117, 594.092, 0.760586)","(180.812, 382.482, 0.728185)","(180.754, 488.348, 0.853686)","(159.145, 588.267, 0.818974)","(151.362, 176.853, 0.923447)","(167.024, 176.861, 0.898634)","(120.022, 178.801, 0.887501)","(0, 0, 0)","(153.309, 619.505, 0.823827)","(167.069, 617.612, 0.818567)","(149.327, 599.957, 0.668651)","(100.451, 615.648, 0.737102)","(88.7142, 607.87, 0.734099)","(117.995, 603.86, 0.832046)"
19,"(165.167, 184.645, 0.905634)","(137.676, 237.546, 0.844971)","(92.5789, 235.63, 0.796832)","(76.9212, 292.436, 0.845718)","(67.0665, 351.089, 0.89219)","(184.625, 237.576, 0.820285)","(198.436, 308.065, 0.848238)","(129.774, 337.586, 0.818446)","(155.272, 382.511, 0.704336)","(125.872, 382.548, 0.698896)","(104.394, 496.135, 0.783856)","(114.045, 598.02, 0.78494)","(186.597, 382.468, 0.681144)","(194.469, 484.414, 0.858653)","(178.796, 586.289, 0.870283)","(159.139, 178.751, 0.920627)","(170.943, 178.732, 0.860175)","(125.918, 180.71, 0.858483)","(0, 0, 0)","(174.881, 617.535, 0.784709)","(192.429, 615.606, 0.773768)","(174.805, 590.265, 0.655447)","(98.4219, 615.677, 0.72432)","(88.6322, 607.882, 0.736205)","(118.066, 603.956, 0.879341)"
20,"(172.875, 188.577, 0.852188)","(145.499, 239.436, 0.869724)","(98.4953, 235.619, 0.827895)","(86.6773, 292.445, 0.877941)","(82.7951, 353.096, 0.881)","(192.43, 241.394, 0.851736)","(200.31, 312.001, 0.8082)","(120.048, 337.445, 0.841651)","(159.205, 382.499, 0.706297)","(129.731, 382.49, 0.693776)","(106.298, 494.242, 0.775619)","(114.072, 596.094, 0.7797)","(190.538, 382.479, 0.68566)","(208.176, 486.396, 0.811472)","(200.339, 596.095, 0.774942)","(163.022, 178.85, 0.964953)","(176.852, 178.801, 0.928316)","(129.838, 180.822, 0.888595)","(0, 0, 0)","(212.119, 611.726, 0.619621)","(225.782, 605.842, 0.680257)","(194.457, 607.823, 0.766947)","(98.474, 615.676, 0.714945)","(88.6772, 607.868, 0.735925)","(118.088, 603.91, 0.839118)"
21,"(178.737, 192.51, 0.942367)","(149.409, 241.402, 0.917888)","(102.311, 239.454, 0.863084)","(98.4649, 292.471, 0.823636)","(100.372, 343.35, 0.777376)","(196.409, 243.356, 0.88914)","(206.202, 315.923, 0.810226)","(121.938, 335.602, 0.780177)","(163.141, 384.44, 0.735953)","(131.821, 384.44, 0.711651)","(104.408, 502.017, 0.723854)","(114.113, 596.035, 0.789309)","(194.465, 382.555, 0.731327)","(221.868, 488.288, 0.784573)","(229.706, 594.088, 0.783178)","(165.079, 180.78, 0.967876)","(180.732, 180.758, 0.921386)","(133.721, 182.772, 0.891722)","(0, 0, 0)","(259.184, 598.067, 0.533173)","(261.095, 590.264, 0.553638)","(225.813, 609.77, 0.771057)","(98.4755, 615.688, 0.724937)","(88.6793, 607.877, 0.735666)","(118.149, 603.857, 0.855709)"
22,"(182.66, 194.483, 0.962626)","(153.362, 241.525, 0.889358)","(108.232, 241.367, 0.825935)","(104.318, 298.274, 0.782241)","(112.164, 337.538, 0.711544)","(202.268, 243.455, 0.850179)","(210.009, 319.837, 0.896564)","(129.779, 335.445, 0.809621)","(167.075, 396.215, 0.724752)","(133.823, 398.137, 0.717084)","(106.34, 502.058, 0.718008)","(114.141, 594.095, 0.79028)","(200.326, 394.264, 0.684928)","(229.744, 492.16, 0.825168)","(259.138, 588.218, 0.826639)","(174.824, 182.738, 0.882867)","(188.55, 182.778, 0.82853)","(143.468, 186.649, 0.826103)","(0, 0, 0)","(292.428, 584.277, 0.588219)","(292.375, 580.404, 0.58128)","(257.206, 603.991, 0.775272)","(100.351, 615.677, 0.730514)","(88.7089, 607.856, 0.7374)","(118.155, 602.024, 0.828755)"
23,"(194.335, 196.416, 0.954508)","(163.122, 243.481, 0.935623)","(116.07, 241.525, 0.897564)","(116.072, 302.199, 0.676777)","(118.058, 335.532, 0.613045)","(210.124, 247.328, 0.857637)","(212.036, 321.73, 0.911328)","(133.733, 335.439, 0.857089)","(172.868, 396.231, 0.707043)","(137.667, 398.149, 0.698833)","(108.242, 505.944, 0.718376)","(114.144, 592.164, 0.793529)","(206.195, 394.283, 0.683346)","(243.487, 482.495, 0.795523)","(288.515, 584.321, 0.843078)","(180.717, 190.492, 0.919024)","(194.533, 188.587, 0.86793)","(149.392, 192.526, 0.909298)","(0, 0, 0)","(321.835, 570.523, 0.744453)","(319.87, 568.603, 0.747213)","(288.434, 601.928, 0.804082)","(100.373, 615.688, 0.743225)","(90.5947, 607.854, 0.744608)","(118.127, 601.974, 0.831363)"
24,"(200.349, 200.327, 0.862034)","(169.024, 247.32, 0.844508)","(125.846, 243.494, 0.826766)","(129.769, 313.949, 0.574826)","(120.066, 337.536, 0.264499)","(215.974, 253.218, 0.814636)","(219.902, 321.833, 0.847355)","(135.686, 335.402, 0.820629)","(178.775, 400.231, 0.748011)","(145.503, 402.12, 0.693487)","(108.225, 509.846, 0.736961)","(115.976, 592.158, 0.799422)","(212.038, 400.133, 0.745237)","(261.074, 484.402, 0.787799)","(310.057, 574.556, 0.796871)","(192.501, 194.382, 0.934772)","(208.095, 194.39, 0.873275)","(159.154, 194.462, 0.879561)","(0, 0, 0)","(351.16, 560.794, 0.689767)","(347.255, 558.855, 0.714916)","(308.105, 590.281, 0.770043)","(100.379, 615.66, 0.731699)","(90.6164, 605.95, 0.738222)","(118.16, 601.96, 0.823932)"
25,"(212.071, 208.159, 0.938927)","(180.741, 253.187, 0.89331)","(133.743, 247.325, 0.845389)","(135.705, 319.893, 0.684955)","(123.949, 339.424, 0.258673)","(227.707, 257.104, 0.883497)","(225.791, 323.756, 0.895442)","(143.54, 333.559, 0.795058)","(182.765, 400.232, 0.723999)","(149.493, 402.12, 0.704085)","(114.131, 505.92, 0.782298)","(115.98, 594.136, 0.791026)","(216.033, 400.143, 0.723361)","(272.849, 484.415, 0.816577)","(335.471, 572.583, 0.855607)","(202.314, 196.43, 0.906968)","(214.074, 196.423, 0.887737)","(170.962, 196.417, 0.854902)","(0, 0, 0)","(372.784, 554.936, 0.730851)","(368.82, 554.859, 0.75903)","(335.494, 588.313, 0.806014)","(100.371, 615.645, 0.715596)","(90.6154, 605.944, 0.740313)","(118.147, 603.856, 0.815909)"
26,"(225.832, 210.179, 0.984928)","(194.363, 257.147, 0.928952)","(147.363, 255.11, 0.845209)","(147.331, 319.891, 0.648852)","(147.422, 355.063, 0.168609)","(239.548, 259.181, 0.871531)","(231.679, 325.682, 0.825069)","(151.338, 329.612, 0.759227)","(192.474, 404.114, 0.710046)","(159.162, 406.025, 0.681442)","(114.1, 511.853, 0.788691)","(116.035, 596.076, 0.81082)","(225.74, 404.051, 0.718821)","(288.478, 486.369, 0.799611)","(351.207, 570.669, 0.866163)","(214.07, 198.446, 0.893233)","(227.829, 200.323, 0.858121)","(180.802, 200.34, 0.867876)","(0, 0, 0)","(394.295, 552.942, 0.678464)","(386.479, 551.018, 0.684209)","(351.223, 588.196, 0.815391)","(98.4715, 617.521, 0.729481)","(90.6089, 607.857, 0.730602)","(120.031, 603.887, 0.797916)"
27,"(241.41, 214.101, 0.921502)","(206.196, 259.189, 0.879597)","(159.152, 257.209, 0.850208)","(149.454, 325.704, 0.676822)","(143.52, 337.456, 0.318358)","(253.239, 266.93, 0.805286)","(247.317, 323.742, 0.848691)","(165.085, 321.881, 0.846531)","(196.446, 411.895, 0.73871)","(165.019, 411.874, 0.704444)","(116.136, 521.602, 0.77438)","(116.039, 596.084, 0.800965)","(227.859, 411.874, 0.718692)","(302.209, 484.431, 0.806725)","(364.846, 572.514, 0.838153)","(227.834, 210.019, 0.94918)","(243.378, 210.052, 0.890446)","(196.436, 208.197, 0.883034)","(0, 0, 0)","(402.094, 550.989, 0.693562)","(398.234, 549.085, 0.698134)","(364.895, 588.221, 0.821163)","(100.348, 615.701, 0.726613)","(90.6465, 607.856, 0.723161)","(120.04, 603.881, 0.778592)"
28,"(257.094, 223.791, 0.925511)","(219.9, 266.939, 0.82523)","(170.98, 261.064, 0.815375)","(161.079, 323.817, 0.62778)","(241.434, 321.777, 0.291615)","(264.998, 272.747, 0.849024)","(272.854, 321.722, 0.942681)","(194.422, 317.853, 0.817164)","(206.233, 413.815, 0.731703)","(174.841, 411.947, 0.707958)","(118.142, 523.555, 0.759206)","(116.032, 596.087, 0.807904)","(239.468, 413.837, 0.72605)","(310.094, 484.419, 0.79392)","(366.81, 572.53, 0.848911)","(243.529, 212.068, 0.947071)","(259.051, 212.079, 0.858724)","(214.033, 212.096, 0.915434)","(0, 0, 0)","(406.061, 554.963, 0.683398)","(400.245, 554.881, 0.71134)","(366.848, 588.283, 0.768817)","(100.357, 617.518, 0.735469)","(90.6124, 607.847, 0.731907)","(120.024, 603.927, 0.789522)"
29,"(272.832, 227.677, 0.982987)","(233.638, 272.732, 0.857381)","(186.639, 266.947, 0.799613)","(165.174, 325.74, 0.76615)","(163.162, 382.541, 0.67989)","(278.703, 274.719, 0.876191)","(306.153, 310.053, 0.876454)","(245.431, 302.223, 0.818837)","(217.943, 419.741, 0.711442)","(184.683, 417.813, 0.702835)","(131.75, 523.592, 0.771603)","(112.158, 598.029, 0.768127)","(249.343, 417.861, 0.696978)","(321.787, 484.437, 0.843144)","(366.824, 576.515, 0.814271)","(261.116, 216.027, 0.874741)","(274.799, 217.965, 0.795136)","(231.715, 216.043, 0.837099)","(0, 0, 0)","(404.118, 570.551, 0.703529)","(400.233, 564.754, 0.692779)","(366.767, 592.204, 0.739006)","(98.435, 617.681, 0.776663)","(86.7358, 613.679, 0.767836)","(116.149, 604.004, 0.772138)"
30,"(290.55, 229.721, 0.92292)","(251.247, 272.823, 0.855851)","(206.168, 270.858, 0.814195)","(178.713, 321.843, 0.875432)","(165.01, 382.493, 0.900343)","(296.331, 274.735, 0.789838)","(341.372, 304.112, 0.706726)","(288.577, 278.739, 0.803157)","(229.758, 421.723, 0.704495)","(198.443, 417.839, 0.688663)","(147.439, 519.68, 0.782007)","(108.241, 590.224, 0.802538)","(261.11, 423.697, 0.695618)","(335.461, 484.421, 0.846695)","(368.751, 580.39, 0.821276)","(286.502, 223.872, 0.915487)","(292.471, 225.73, 0.600559)","(253.196, 223.804, 0.861651)","(0, 0, 0)","(404.131, 572.503, 0.680709)","(402.132, 568.661, 0.680937)","(366.834, 596.061, 0.762486)","(102.411, 619.561, 0.821523)","(88.723, 615.663, 0.797448)","(108.265, 598.044, 0.663163)"
31,"(313.928, 231.649, 0.827277)","(270.857, 276.724, 0.882559)","(225.767, 272.902, 0.877102)","(190.499, 321.808, 0.851714)","(167.03, 378.607, 0.850931)","(313.952, 282.6, 0.752792)","(374.687, 286.499, 0.83885)","(331.571, 255.143, 0.781956)","(243.529, 421.714, 0.704444)","(214.044, 417.806, 0.687485)","(159.218, 521.649, 0.78488)","(104.408, 588.187, 0.839254)","(274.853, 423.674, 0.691393)","(351.112, 480.542, 0.856869)","(368.912, 580.434, 0.814293)","(304.227, 225.722, 0.963343)","(317.877, 225.786, 0.643183)","(272.858, 225.744, 0.917663)","(0, 0, 0)","(408.006, 574.501, 0.659375)","(402.16, 572.543, 0.684995)","(366.915, 596.049, 0.795411)","(104.32, 619.613, 0.814403)","(90.6027, 615.702, 0.785908)","(102.399, 588.282, 0.671043)"
