,Nose,Neck,RShoulder,RElbow,RWrist,LShoulder,LElbow,LWrist,MidHip,RHip,RKnee,RAnkle,LHip,LKnee,LAnkle,REye,LEye,REar,LEar,LBigToe,LSmallToe,LHeel,RBigToe,RSmallToe,RHeel
10,"(13.364023020833333, 87.33651574074074, 0.936611)","(7.870879114583333, 97.10025000000002, 0.838885)","(1.2099626770833332, 94.70243611111111, 0.873959)","(1.2177179895833334, 112.56962407407407, 0.15496)","(1.212234765625, 122.37765462962965, 0.45873)","(13.828500833333333, 99.55758703703702, 0.871672)","(12.456215416666666, 115.03305185185187, 0.850526)","(12.463020781250002, 131.32522962962963, 0.862293)","(5.108524010416666, 132.94481296296297, 0.867557)","(1.2114016145833333, 132.1441574074074, 0.758558)","(1.2152372239583336, 156.5885148148148, 0.450429)","(1.215525322916667, 179.41661111111108, 0.265417)","(8.785710104166668, 132.97720462962963, 0.88477)","(8.330622760416668, 156.59931203703704, 0.854645)","(1.2098365364583332, 179.37895925925926, 0.909685)","(12.446700364583334, 84.87973240740742, 0.900568)","(13.384439114583333, 84.87364166666666, 0.637942)","(8.31495640625, 85.70170555555555, 0.867096)","(0.0, 0.0, 0)","(5.101703072916667, 187.5416592592593, 0.800472)","(5.57037, 185.9503148148148, 0.880718)","(1.2122970572916667, 180.24135277777776, 0.569096)","(3.7372819791666663, 185.92595185185183, 0.119807)","(0.0, 0.0, 0)","(1.218607203125, 184.28560462962963, 0.214625)"
11,"(15.665886979166666, 88.13191111111111, 0.948128)","(8.793792447916667, 98.71291203703704, 0.906792)","(0.9886216979166668, 94.70022129629629, 0.904767)","(1.2162697083333334, 113.42371203703703, 0.394937)","(1.2104672395833331, 127.2906675925926, 0.801552)","(15.656543229166667, 100.3455074074074, 0.913917)","(13.367978541666666, 115.85640925925925, 0.853863)","(13.37085953125, 132.95062685185184, 0.944543)","(5.582937343749999, 133.78145925925926, 0.892782)","(1.2095935989583333, 132.98523333333335, 0.852497)","(1.2146236510416666, 159.03782314814816, 0.614305)","(1.2159037447916665, 183.47276759259262, 0.304295)","(9.6961028125, 134.59235833333332, 0.855259)","(8.789603333333334, 159.05111203703703, 0.954537)","(1.2112287552083334, 181.02871944444445, 0.878029)","(13.8228634375, 86.49156388888889, 0.876622)","(16.1090921875, 86.49156388888889, 0.469946)","(9.237916458333332, 86.47993611111113, 0.927286)","(0.0, 0.0, 0)","(4.651832656250001, 191.57954351851853, 0.781257)","(5.115812135416667, 190.00896296296298, 0.848778)","(1.2124185260416667, 184.2800675925926, 0.538834)","(3.7336534895833333, 191.60279907407408, 0.132983)","(1.209048546875, 189.18920462962964, 0.0991013)","(1.2166294427083333, 186.75512314814816, 0.246877)"
12,"(16.593565625, 88.13191111111111, 0.966235)","(10.167276979166667, 99.55592592592592, 0.881974)","(4.6458059375, 96.28713611111111, 0.816784)","(1.2144928385416667, 115.03305185185187, 0.59556)","(1.20937090625, 132.93678425925927, 0.864099)","(17.033033333333336, 101.14643981481483, 0.92796)","(16.1123625, 117.48374444444444, 0.893514)","(15.666665625, 132.96087037037037, 0.936953)","(6.946252760416667, 135.40464166666666, 0.803644)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(11.074928854166668, 137.0444351851852, 0.786807)","(8.805612291666668, 162.29470833333335, 0.902866)","(1.2147980677083332, 184.2748074074074, 0.76003)","(16.108002083333336, 86.49017962962962, 0.922787)","(17.039418229166667, 86.49627037037037, 0.551812)","(11.529751458333333, 86.5018074074074, 0.87369)","(0.0, 0.0, 0)","(4.6568938541666665, 191.65595462962963, 0.719631)","(5.105907760416667, 191.58341944444442, 0.715941)","(1.2143760416666667, 185.90020462962966, 0.381883)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)"
13,"(19.321629166666668, 88.94834722222222, 0.913862)","(12.44769703125, 100.38482037037038, 0.967976)","(5.1387043229166665, 99.52048888888889, 0.892364)","(1.2135226458333332, 117.4674101851852, 0.645362)","(1.211141546875, 137.83180185185185, 0.682762)","(19.762654166666664, 101.99277592592593, 0.906593)","(17.499909375, 119.9006611111111, 0.844014)","(17.04658177083333, 132.91685092592593, 0.908274)","(8.762740052083332, 139.4749175925926, 0.877195)","(4.653389947916667, 138.66429537037038, 0.825149)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(12.45694734375, 140.28387870370372, 0.88033)","(9.236966510416668, 165.55574629629632, 0.953705)","(1.2144601354166666, 185.08072314814814, 0.776688)","(17.049696354166667, 87.30661574074074, 0.928287)","(19.774801041666667, 87.33513148148148, 0.464781)","(12.893705364583331, 87.29581851851852, 0.970372)","(0.0, 0.0, 0)","(4.656940572916667, 192.42228055555557, 0.794217)","(5.092951093749999, 191.60805925925925, 0.803882)","(1.2145598020833335, 185.91515462962965, 0.447335)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)"
14,"(20.269241145833334, 88.96772685185186, 0.910517)","(13.377805052083334, 101.16692685185185, 0.93211)","(6.500836197916667, 100.34107777777777, 0.879565)","(1.2120681354166665, 116.65235833333334, 0.799786)","(1.2114171875, 135.42152962962965, 0.644709)","(20.6996765625, 102.01298611111112, 0.895022)","(20.6987421875, 119.91062777777778, 0.885195)","(20.263946354166666, 128.10239722222224, 0.892964)","(9.698594479166665, 140.28387870370372, 0.870453)","(5.57331328125, 139.4691037037037, 0.881907)","(5.1292515624999995, 165.5167101851852, 0.910337)","(1.2175202135416667, 185.9226296296296, 0.425605)","(14.279990833333333, 141.11609537037037, 0.799305)","(9.264156822916666, 166.41094166666664, 0.909703)","(1.215187390625, 185.08570648148148, 0.662231)","(19.78601354166667, 87.31852037037038, 0.983221)","(20.714159375, 87.33125555555556, 0.546476)","(15.190804010416667, 87.30689259259259, 0.896566)","(0.0, 0.0, 0)","(4.6583265625, 192.42145, 0.681847)","(5.099772031250001, 191.59421666666668, 0.653085)","(1.2169284427083333, 185.95336018518518, 0.309448)","(4.6534678125, 192.47045277777778, 0.377056)","(0.0, 0.0, 0)","(1.2151391145833335, 190.81017222222223, 0.3199)"
15,"(23.436616666666666, 88.16900925925927, 0.961728)","(16.12528802083333, 100.37236203703702, 0.973991)","(8.804927083333334, 99.51412129629631, 0.887592)","(0.98893315625, 113.37194074074074, 0.900801)","(1.20884765625, 132.1275462962963, 0.700978)","(23.45016510416667, 101.2029175925926, 0.94005)","(23.931368229166665, 115.86083888888889, 0.828231)","(24.37862239583333, 126.39809722222222, 0.888085)","(12.430348802083333, 137.01675, 0.817603)","(8.323988697916667, 133.8110824074074, 0.822751)","(8.791207343750001, 161.4854703703704, 0.875116)","(1.2136612447916666, 186.73851203703703, 0.75264)","(16.1034859375, 138.67260092592593, 0.82518)","(11.978905520833335, 165.5607296296296, 0.8713)","(1.2109390989583333, 183.46778425925925, 0.759613)","(21.627822395833334, 87.28723611111111, 0.896749)","(23.461377604166668, 87.30246296296295, 0.395716)","(16.604933854166667, 87.29305, 0.944031)","(0.0, 0.0, 0)","(5.104864375, 191.64460370370367, 0.500544)","(5.130170364583334, 190.00730185185185, 0.483048)","(1.2128452239583334, 185.09041296296294, 0.373513)","(4.65603734375, 193.26280277777778, 0.586148)","(0.9875487239583333, 192.46076296296297, 0.578901)","(1.2126567916666666, 190.8032509259259, 0.573724)"
16,"(25.753399479166667, 88.10920925925926, 0.916038)","(18.862228124999998, 99.56284722222222, 0.878213)","(11.5428015625, 97.11741481481481, 0.829297)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(25.751530729166667, 101.14007222222223, 0.902986)","(27.596454166666664, 115.02917592592593, 0.849999)","(29.420354166666662, 121.55346666666665, 0.82701)","(13.82702140625, 133.7911490740741, 0.840497)","(9.718403229166666, 132.93955277777778, 0.816591)","(12.466727135416667, 158.22055648148148, 0.939042)","(5.134811093750001, 185.96305, 0.873844)","(17.503646875, 136.2291064814815, 0.775923)","(12.466228802083334, 161.46913611111108, 0.831382)","(0.987349390625, 179.39058703703702, 0.835551)","(23.929188020833333, 85.68675555555556, 0.912817)","(26.659898958333333, 85.68398703703704, 0.447253)","(19.7718421875, 85.70281296296297, 0.909092)","(0.0, 0.0, 0)","(0.9890156927083332, 185.94450092592595, 0.321466)","(3.742374322916667, 186.73048333333332, 0.27098)","(1.2124823750000002, 179.4080287037037, 0.56346)","(6.49227109375, 196.52827037037036, 0.850545)","(5.095878802083334, 194.08394537037037, 0.842795)","(4.63931203125, 188.36501666666666, 0.714567)"
17,"(28.050871875, 86.52091018518519, 0.898912)","(21.166085416666668, 97.93440462962963, 0.851577)","(13.838778958333334, 95.46433240740741, 0.850311)","(5.100737552083333, 107.73772870370371, 0.884648)","(1.2114623489583334, 124.81838055555556, 0.658304)","(28.053675000000002, 100.32778888888888, 0.886507)","(31.258269791666667, 113.43506296296296, 0.854959)","(34.4396609375, 120.70879166666667, 0.879159)","(16.558370833333335, 132.97665092592592, 0.891488)","(12.4683934375, 131.32273796296298, 0.840391)","(16.102395833333333, 158.20699074074076, 0.919973)","(9.2513403125, 190.82263055555555, 0.883897)","(20.22937447916667, 134.59761851851852, 0.842408)","(11.995288229166668, 160.6767861111111, 0.848617)","(0.0, 0.0, 0)","(27.139233333333333, 81.67129629629629, 0.95959)","(28.959395833333335, 82.46004722222223, 0.491528)","(22.541018229166667, 81.65385462962963, 0.898139)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(13.364988541666667, 197.32117407407407, 0.723853)","(10.168694114583335, 197.34498333333335, 0.70636)","(8.761198333333333, 193.24508425925927, 0.79521)"
18,"(31.250016145833335, 85.69838333333334, 0.910835)","(23.896952083333332, 97.10578703703703, 0.918978)","(16.1347875, 94.67918055555556, 0.923439)","(5.597482447916667, 106.91880092592592, 0.906632)","(1.2097929322916667, 125.60408611111112, 0.843045)","(31.225878125, 99.55814074074074, 0.926685)","(36.74149375, 113.42786481481482, 0.834351)","(41.3381515625, 119.94191203703704, 0.866402)","(19.318358854166668, 132.93927592592593, 0.844153)","(15.6447078125, 130.51820648148149, 0.774519)","(17.951991145833336, 159.82214444444446, 0.892937)","(13.369675989583332, 192.47958888888888, 0.849411)","(22.989051041666666, 133.7811824074074, 0.826245)","(12.922343958333336, 159.86062685185183, 0.886874)","(4.642566770833334, 176.15585000000002, 0.819419)","(30.7647640625, 81.62173981481482, 0.960199)","(31.70085208333333, 81.65496203703702, 0.315611)","(24.379556770833332, 81.6137111111111, 0.933627)","(0.0, 0.0, 0)","(5.130668697916667, 190.007025, 0.816971)","(5.595847291666667, 186.75678425925923, 0.86369)","(1.2093335312500002, 176.94404722222222, 0.649351)","(19.785234895833334, 194.89705925925927, 0.708965)","(17.492122916666666, 198.11435462962964, 0.700933)","(12.43414859375, 198.1450851851852, 0.84581)"
19,"(34.463798958333335, 85.68315648148148, 0.920228)","(27.0945390625, 95.49367870370371, 0.91227)","(19.33035, 94.6575861111111, 0.904241)","(8.323801822916666, 106.0755101851852, 0.877727)","(0.9860023333333333, 123.99253148148148, 0.870633)","(34.428604166666666, 98.73865925925926, 0.884361)","(40.8756359375, 113.35975925925925, 0.881883)","(48.198644270833334, 119.93083796296297, 0.880138)","(21.61847864583333, 133.80554537037037, 0.823043)","(17.499442187499998, 132.9700064814815, 0.820107)","(20.225014062499998, 163.10256203703705, 0.89186)","(17.0369265625, 195.69134722222222, 0.824478)","(25.29228541666667, 136.22633796296296, 0.758815)","(16.116255729166667, 160.6792777777778, 0.852409)","(5.562552395833333, 172.9086546296296, 0.944015)","(33.54297239583333, 81.63198333333334, 0.925492)","(34.91385625, 82.42018055555555, 0.239088)","(27.59598697916667, 81.59682314814813, 0.972868)","(0.0, 0.0, 0)","(6.050981354166667, 187.5660222222222, 0.771987)","(7.8759558854166665, 185.91653888888888, 0.816024)","(3.7348837500000003, 172.10273888888892, 0.68672)","(23.43568229166667, 197.31563703703702, 0.708192)","(20.7099546875, 198.95736851851854, 0.716736)","(16.11781302083333, 199.77075925925925, 0.796369)"
20,"(38.0996078125, 86.51869537037037, 0.910227)","(29.861846354166666, 97.11436944444445, 0.841837)","(22.977371354166667, 95.46239444444444, 0.849875)","(11.535217552083333, 106.91077222222222, 0.886908)","(5.091378229166667, 126.40557222222222, 0.881202)","(36.74787864583334, 99.54236018518517, 0.860436)","(44.9995, 112.59094166666667, 0.877353)","(53.70631770833333, 119.08560925925927, 0.858339)","(24.364762499999998, 136.22467685185183, 0.812507)","(20.6978078125, 134.57879259259258, 0.808027)","(23.433034895833334, 165.53249074074074, 0.901957)","(19.805791145833332, 198.94463333333334, 0.906333)","(28.030159895833336, 138.66706388888886, 0.809953)","(18.877801041666665, 165.5814935185185, 0.844659)","(6.958259479166666, 172.0980324074074, 0.910986)","(36.29237083333333, 82.42793240740741, 0.883669)","(38.5611890625, 83.26070277777778, 0.15442)","(31.236311979166665, 81.62284722222222, 0.977639)","(0.0, 0.0, 0)","(7.867530937500001, 187.56353055555556, 0.766974)","(8.781520989583333, 185.92235277777777, 0.845761)","(5.123209270833334, 170.45131759259257, 0.768837)","(23.908164583333335, 200.58968703703704, 0.645673)","(22.08504322916667, 203.84324999999998, 0.654058)","(18.866744270833333, 203.83328333333333, 0.726655)"
21,"(41.771234375000006, 87.29831018518519, 0.95386)","(33.53113697916667, 99.51744351851852, 0.861859)","(26.649309375, 96.29378055555556, 0.834791)","(15.203153333333335, 110.15409166666664, 0.820824)","(8.781645572916666, 129.70841481481483, 0.877741)","(39.95044895833333, 100.35851944444445, 0.891968)","(48.645119791666666, 113.41374537037036, 0.911325)","(59.20122135416666, 119.1130175925926, 0.836821)","(28.032495833333332, 138.65626666666665, 0.829926)","(23.931368229166665, 136.22412314814815, 0.784393)","(25.749817708333335, 165.58204722222226, 0.874447)","(20.237939583333333, 202.21729907407408, 0.851929)","(31.706614062499998, 139.50232592592593, 0.8157)","(23.912680729166667, 169.6382037037037, 0.776953)","(9.698360885416665, 172.89065925925925, 0.929725)","(39.496186979166666, 82.46641481481483, 0.881994)","(41.79833125, 83.25295092592593, 0.434048)","(34.456168229166664, 82.4556175925926, 0.928611)","(0.0, 0.0, 0)","(8.769109375, 189.18505185185188, 0.835968)","(9.696071666666665, 186.74155740740744, 0.822352)","(7.867748958333333, 170.4385824074074, 0.722898)","(24.38656458333333, 205.5198648148148, 0.799631)","(22.082551562499997, 207.12865092592594, 0.767884)","(18.419022916666666, 205.480275, 0.80725)"
22,"(44.99171354166667, 88.13606388888888, 0.957602)","(36.282715624999994, 100.36184166666666, 0.907225)","(29.874771874999997, 99.56478518518519, 0.85227)","(20.23124322916667, 114.25897407407408, 0.901407)","(17.040196875, 133.77619907407407, 0.915189)","(42.2734609375, 101.17052592592593, 0.922418)","(49.577003125, 114.18422407407407, 0.948758)","(60.588145312500004, 119.07315092592592, 0.849498)","(31.265900520833334, 143.54048703703705, 0.819414)","(27.5972328125, 141.1124962962963, 0.811585)","(27.138610416666666, 169.63294351851852, 0.914233)","(19.80002916666667, 204.66328518518517, 0.900547)","(34.9311421875, 145.19329259259257, 0.818339)","(30.773484895833334, 176.96564166666667, 0.814251)","(13.823299479166666, 176.12871851851853, 0.855736)","(43.165166145833325, 86.48325833333332, 0.879279)","(45.44130364583334, 85.69367685185185, 0.184129)","(38.56165625, 84.8733648148148, 0.909354)","(0.0, 0.0, 0)","(12.464982968749998, 192.41840462962963, 0.878397)","(13.372665989583336, 190.82733703703704, 0.858837)","(11.987159166666666, 172.07560740740743, 0.879749)","(23.89632916666667, 211.97771111111112, 0.854468)","(20.258963020833335, 211.9915537037037, 0.858763)","(17.9488765625, 206.30861574074075, 0.803765)"
23,"(49.11620052083333, 88.18229814814815, 0.960489)","(41.316349479166675, 101.17163333333333, 0.9224)","(34.910118749999995, 100.37734537037038, 0.897807)","(27.567800000000002, 114.25149907407406, 0.901679)","(28.051027604166666, 134.59014351851852, 0.888654)","(45.929203125, 101.21371481481482, 0.938511)","(51.413361458333334, 114.19917407407408, 0.883067)","(60.57008072916666, 117.48651296296296, 0.858614)","(34.934101041666665, 145.17640462962964, 0.818524)","(31.2553109375, 143.54021018518517, 0.779604)","(29.861534895833334, 171.2638777777778, 0.840354)","(20.247906250000003, 204.66992962962962, 0.909255)","(38.60526041666667, 146.01332777777776, 0.821096)","(36.7456984375, 179.3770212962963, 0.871879)","(20.234513541666665, 178.59934444444443, 0.855343)","(48.19693125, 87.28252962962962, 0.900001)","(0.0, 0.0, 0)","(42.271125, 86.49820833333334, 0.895094)","(0.0, 0.0, 0)","(18.86067083333333, 192.4845722222222, 0.909708)","(19.781341666666666, 192.40539259259262, 1.0035)","(17.951991145833336, 172.92055925925925, 0.797779)","(23.90318125, 212.82709259259258, 0.788508)","(20.265815104166666, 212.80494444444443, 0.789225)","(18.8729734375, 206.3036324074074, 0.860744)"
