,Nose,Neck,RShoulder,RElbow,RWrist,LShoulder,LElbow,LWrist,MidHip,RHip,RKnee,RAnkle,LHip,LKnee,LAnkle,REye,LEye,REar,LEar,LBigToe,LSmallToe,LHeel,RBigToe,RSmallToe,RHeel
10,"(149.459, 175.253, 0.890925)","(126.516, 232.523, 0.926959)","(77.7836, 232.518, 0.888057)","(9.07318, 269.795, 0.749778)","(11.966, 307.015, 0.168125)","(169.574, 232.494, 0.914602)","(209.645, 286.921, 0.886495)","(241.139, 335.651, 0.875528)","(138.019, 381.451, 0.878365)","(106.479, 381.511, 0.880381)","(103.676, 490.358, 0.874928)","(106.5, 590.596, 0.87816)","(169.486, 378.627, 0.870658)","(169.471, 481.724, 0.883471)","(140.827, 561.924, 0.8879)","(138.014, 169.486, 0.910299)","(152.352, 169.471, 0.836479)","(109.315, 172.372, 0.84669)","(143.732, 166.642, 0.17996)","(146.555, 602.014, 0.827349)","(158.045, 593.462, 0.808617)","(132.231, 564.777, 0.761849)","(106.52, 616.363, 0.815175)","(95.0259, 610.702, 0.779026)","(112.22, 599.192, 0.766693)"
11,"(149.487, 175.251, 0.891658)","(126.547, 232.567, 0.928432)","(77.8029, 232.541, 0.891727)","(7.66346, 275.509, 0.786107)","(11.9422, 309.887, 0.218466)","(172.362, 232.558, 0.907975)","(209.591, 289.8, 0.883654)","(223.915, 347.08, 0.876733)","(140.824, 381.476, 0.881211)","(106.506, 381.526, 0.877862)","(103.672, 490.336, 0.873936)","(106.506, 590.635, 0.867572)","(169.503, 378.673, 0.879438)","(166.598, 481.721, 0.869431)","(135.092, 561.993, 0.87091)","(140.831, 169.488, 0.912998)","(155.165, 169.478, 0.842266)","(109.347, 172.38, 0.849534)","(143.732, 166.64, 0.178247)","(140.851, 602.066, 0.768263)","(152.314, 596.315, 0.76596)","(126.589, 564.873, 0.721949)","(103.691, 616.392, 0.790225)","(92.1516, 613.48, 0.752537)","(112.229, 602.027, 0.74663)"
12,"(149.492, 175.282, 0.889774)","(126.574, 235.382, 0.935068)","(77.8181, 235.358, 0.896559)","(7.65254, 284.119, 0.815974)","(9.15031, 318.451, 0.287548)","(172.404, 235.372, 0.902757)","(203.923, 292.647, 0.890977)","(201.07, 352.826, 0.894193)","(135.172, 384.333, 0.878245)","(106.442, 384.376, 0.875396)","(103.65, 490.358, 0.875336)","(106.482, 590.609, 0.866279)","(166.672, 381.526, 0.882205)","(160.908, 484.59, 0.883333)","(132.229, 564.837, 0.885158)","(140.834, 169.511, 0.918071)","(155.189, 169.502, 0.869511)","(109.366, 172.412, 0.851464)","(143.733, 166.645, 0.169397)","(132.271, 604.905, 0.775799)","(146.591, 599.214, 0.778314)","(126.543, 570.548, 0.724828)","(103.661, 616.391, 0.787266)","(89.3217, 613.481, 0.749654)","(112.196, 602.006, 0.730301)"
13,"(152.319, 178.09, 0.887556)","(129.378, 235.406, 0.933542)","(77.8848, 235.387, 0.894523)","(0, 0, 0)","(0, 0, 0)","(172.406, 235.399, 0.90234)","(206.718, 298.411, 0.88734)","(189.557, 355.668, 0.865747)","(137.965, 384.378, 0.866951)","(106.487, 387.195, 0.868587)","(103.664, 490.35, 0.878762)","(109.343, 593.436, 0.859969)","(166.629, 384.351, 0.868945)","(158.041, 484.634, 0.880492)","(126.588, 576.264, 0.862012)","(140.887, 169.522, 0.921884)","(158.037, 169.509, 0.874521)","(109.402, 172.429, 0.851384)","(149.455, 169.511, 0.157719)","(117.954, 607.782, 0.651926)","(132.298, 607.759, 0.663124)","(126.544, 584.874, 0.694276)","(100.792, 619.239, 0.751226)","(86.4682, 613.5, 0.729133)","(115.105, 604.875, 0.672234)"
14,"(155.165, 180.954, 0.876716)","(129.426, 235.407, 0.931319)","(80.7034, 235.39, 0.887404)","(31.9661, 289.834, 0.845056)","(9.10582, 332.809, 0.432623)","(175.212, 235.412, 0.891417)","(201.041, 301.282, 0.894801)","(166.667, 355.743, 0.886189)","(140.836, 381.477, 0.876711)","(106.55, 381.508, 0.876157)","(103.682, 490.308, 0.876421)","(109.366, 593.438, 0.861078)","(169.474, 381.462, 0.871842)","(158.02, 484.587, 0.881525)","(129.395, 576.304, 0.860803)","(143.726, 169.56, 0.915881)","(160.888, 169.544, 0.864757)","(112.24, 175.231, 0.841308)","(152.326, 172.375, 0.16886)","(120.784, 607.823, 0.674909)","(135.123, 607.804, 0.69049)","(126.572, 587.725, 0.702772)","(100.753, 619.273, 0.728864)","(86.4504, 613.521, 0.713626)","(117.933, 604.897, 0.671581)"
15,"(158.022, 180.968, 0.867657)","(132.235, 235.414, 0.931499)","(80.7474, 235.405, 0.883358)","(37.7747, 292.705, 0.844715)","(9.07029, 341.41, 0.609579)","(175.248, 235.417, 0.887416)","(200.995, 304.109, 0.896325)","(152.362, 355.674, 0.8602)","(140.878, 378.674, 0.882839)","(109.342, 381.474, 0.880111)","(106.441, 490.324, 0.878535)","(109.368, 593.453, 0.857712)","(169.498, 378.644, 0.873917)","(160.875, 484.587, 0.884)","(132.278, 576.291, 0.855109)","(146.553, 169.572, 0.910224)","(160.94, 169.552, 0.857888)","(115.065, 175.241, 0.828726)","(152.317, 172.378, 0.171208)","(123.679, 607.821, 0.711851)","(138.012, 607.786, 0.729868)","(129.435, 587.709, 0.713987)","(103.567, 619.26, 0.742256)","(89.3178, 613.513, 0.718007)","(117.941, 604.878, 0.680656)"
16,"(158.062, 183.851, 0.87159)","(132.297, 235.407, 0.927116)","(83.6024, 235.383, 0.868184)","(52.0746, 292.692, 0.85774)","(7.64207, 349.987, 0.894971)","(178.087, 235.406, 0.882692)","(200.987, 304.129, 0.906394)","(143.69, 352.844, 0.88445)","(143.762, 378.639, 0.881556)","(112.255, 378.65, 0.874611)","(106.471, 487.505, 0.878093)","(106.559, 590.607, 0.862851)","(169.569, 378.629, 0.855097)","(163.808, 481.764, 0.889148)","(137.968, 581.972, 0.865311)","(146.584, 172.365, 0.90867)","(163.755, 172.345, 0.87208)","(115.115, 175.272, 0.808863)","(152.319, 175.241, 0.184516)","(126.555, 613.521, 0.73851)","(143.697, 610.691, 0.749157)","(132.251, 587.773, 0.737656)","(103.605, 619.258, 0.757061)","(89.3129, 613.526, 0.720879)","(115.101, 602.028, 0.703749)"
17,"(160.935, 186.688, 0.869678)","(135.129, 235.424, 0.923083)","(86.4493, 235.41, 0.862874)","(60.6493, 295.542, 0.852251)","(34.8419, 349.971, 0.85256)","(180.952, 235.424, 0.879813)","(200.981, 304.156, 0.902744)","(137.996, 349.938, 0.845609)","(146.633, 381.505, 0.878042)","(117.948, 381.527, 0.870796)","(106.508, 490.373, 0.871834)","(109.328, 593.428, 0.868553)","(175.223, 381.484, 0.834069)","(169.525, 484.64, 0.891222)","(146.536, 584.913, 0.882702)","(149.455, 172.382, 0.893097)","(166.593, 172.375, 0.849272)","(120.782, 175.277, 0.775278)","(149.464, 175.235, 0.178421)","(137.975, 619.202, 0.776427)","(152.31, 616.383, 0.7836)","(138.022, 596.296, 0.735353)","(103.577, 619.27, 0.770873)","(86.4605, 613.525, 0.738587)","(115.098, 602.064, 0.758891)"
18,"(166.577, 189.523, 0.883678)","(138.026, 238.208, 0.919325)","(95.014, 238.209, 0.867322)","(72.0922, 295.554, 0.876034)","(52.0286, 349.968, 0.861117)","(186.677, 235.418, 0.875557)","(200.987, 306.951, 0.895087)","(129.372, 347.143, 0.815746)","(152.339, 378.637, 0.870146)","(123.684, 378.669, 0.878662)","(106.535, 490.341, 0.86937)","(109.35, 596.301, 0.888688)","(183.833, 378.611, 0.809828)","(180.989, 487.43, 0.865079)","(158.053, 590.628, 0.895827)","(152.329, 172.413, 0.889647)","(169.436, 172.4, 0.840736)","(123.645, 178.098, 0.814167)","(163.781, 178.101, 0.13885)","(152.364, 622.113, 0.817476)","(169.48, 622.069, 0.834385)","(149.473, 599.221, 0.795098)","(100.735, 622.069, 0.775858)","(83.6016, 613.517, 0.76105)","(117.952, 604.906, 0.829912)"
19,"(166.637, 189.552, 0.898432)","(143.692, 238.226, 0.91991)","(97.9118, 238.217, 0.876622)","(77.8252, 295.581, 0.88067)","(66.3992, 347.148, 0.876181)","(192.37, 238.214, 0.892594)","(201.029, 307, 0.899167)","(126.566, 344.258, 0.782714)","(155.195, 381.446, 0.868744)","(123.712, 381.48, 0.885658)","(109.339, 490.379, 0.879615)","(109.406, 596.306, 0.888029)","(189.554, 378.659, 0.822672)","(195.282, 484.639, 0.906009)","(175.256, 590.581, 0.861242)","(155.184, 175.221, 0.89351)","(169.498, 172.43, 0.82111)","(126.523, 180.994, 0.833984)","(175.234, 186.691, 0.139963)","(175.212, 619.227, 0.826478)","(195.289, 616.359, 0.841139)","(169.548, 599.183, 0.781604)","(100.753, 619.263, 0.758658)","(83.6143, 613.498, 0.758783)","(120.82, 604.91, 0.859219)"
20,"(169.505, 192.43, 0.911288)","(146.567, 238.276, 0.928679)","(103.559, 238.239, 0.902089)","(83.5504, 301.249, 0.847562)","(80.7238, 350.015, 0.875448)","(195.236, 238.3, 0.910261)","(203.879, 309.837, 0.896472)","(126.57, 338.525, 0.752665)","(160.876, 381.475, 0.870418)","(126.554, 381.509, 0.881701)","(109.347, 490.366, 0.878671)","(112.207, 596.301, 0.883976)","(192.423, 381.452, 0.840541)","(206.722, 487.473, 0.892505)","(201.046, 599.157, 0.895325)","(160.935, 178.117, 0.886567)","(172.372, 178.091, 0.782917)","(129.453, 186.706, 0.833435)","(175.238, 192.421, 0.150869)","(212.499, 619.224, 0.747352)","(226.812, 613.503, 0.767969)","(195.324, 607.798, 0.80716)","(100.773, 619.255, 0.750744)","(83.6041, 613.489, 0.752155)","(123.62, 604.895, 0.841545)"
21,"(172.417, 195.26, 0.898078)","(149.488, 241.085, 0.926118)","(103.684, 238.25, 0.918275)","(100.723, 301.29, 0.84607)","(103.58, 350.016, 0.857066)","(198.138, 241.139, 0.920302)","(206.748, 312.731, 0.883755)","(132.256, 335.671, 0.770717)","(163.79, 381.498, 0.864671)","(132.251, 384.321, 0.858525)","(109.339, 493.227, 0.86498)","(112.23, 593.492, 0.875128)","(195.294, 381.463, 0.848705)","(218.214, 487.459, 0.908399)","(229.699, 596.359, 0.896079)","(166.624, 186.666, 0.892073)","(178.119, 183.813, 0.785037)","(135.167, 192.371, 0.840472)","(189.561, 192.422, 0.153543)","(258.295, 604.932, 0.694631)","(261.183, 599.179, 0.727301)","(223.908, 610.672, 0.837371)","(100.735, 619.269, 0.747856)","(83.5757, 613.486, 0.759827)","(123.656, 602.082, 0.836106)"
22,"(186.684, 195.351, 0.868321)","(158.034, 241.169, 0.920895)","(109.373, 238.303, 0.909728)","(106.521, 306.987, 0.839184)","(109.358, 338.524, 0.700788)","(203.85, 243.973, 0.905604)","(212.447, 315.628, 0.870336)","(132.285, 335.651, 0.760784)","(169.445, 390.094, 0.864284)","(137.96, 392.92, 0.85413)","(109.328, 496.061, 0.862589)","(112.223, 596.32, 0.872068)","(198.205, 390.045, 0.849814)","(232.532, 487.465, 0.88939)","(261.153, 590.562, 0.884236)","(169.573, 189.56, 0.877953)","(192.352, 189.543, 0.712759)","(143.739, 192.445, 0.874645)","(195.286, 189.552, 0.115966)","(289.828, 590.603, 0.661065)","(292.694, 587.727, 0.700194)","(258.277, 607.753, 0.834232)","(97.9179, 619.278, 0.734716)","(83.5484, 613.487, 0.755432)","(123.638, 604.895, 0.829056)"
23,"(192.468, 198.127, 0.892833)","(163.801, 244.027, 0.920456)","(117.954, 243.952, 0.894308)","(120.763, 312.752, 0.779462)","(115.114, 335.658, 0.50051)","(209.63, 246.856, 0.906048)","(215.342, 321.3, 0.877465)","(135.177, 332.782, 0.779394)","(169.543, 395.763, 0.864983)","(140.825, 395.8, 0.861926)","(109.343, 496.069, 0.867936)","(112.217, 596.329, 0.870574)","(203.908, 392.911, 0.847676)","(243.994, 484.605, 0.875203)","(286.992, 582.027, 0.883048)","(175.281, 192.376, 0.847791)","(195.321, 189.582, 0.793849)","(149.435, 195.255, 0.875071)","(203.884, 186.694, 0.110388)","(324.225, 570.545, 0.666279)","(324.184, 567.674, 0.697042)","(286.934, 602.037, 0.833147)","(100.72, 622.06, 0.717155)","(83.5511, 613.498, 0.735649)","(123.624, 604.91, 0.81577)"
24,"(201.06, 198.212, 0.889216)","(169.548, 249.702, 0.915691)","(126.545, 246.818, 0.898669)","(126.564, 315.601, 0.746929)","(123.656, 341.37, 0.453924)","(218.217, 252.6, 0.912947)","(221.048, 324.22, 0.883824)","(140.847, 332.772, 0.78646)","(175.269, 398.642, 0.846189)","(146.548, 398.669, 0.863283)","(109.371, 496.052, 0.853944)","(112.239, 596.326, 0.878337)","(212.495, 395.829, 0.859494)","(261.161, 484.633, 0.879466)","(312.722, 579.108, 0.866588)","(195.243, 192.467, 0.883648)","(206.721, 192.444, 0.683799)","(160.917, 195.34, 0.850769)","(215.333, 203.883, 0.158347)","(352.815, 564.794, 0.747199)","(349.968, 561.941, 0.750667)","(309.901, 596.296, 0.833412)","(97.9182, 619.274, 0.716163)","(83.5491, 610.704, 0.740937)","(123.644, 604.908, 0.824803)"
25,"(215.32, 206.756, 0.891009)","(180.97, 252.598, 0.880311)","(135.119, 246.882, 0.895241)","(135.097, 318.452, 0.765485)","(123.69, 338.497, 0.47573)","(226.825, 258.257, 0.921695)","(223.968, 327.074, 0.879244)","(143.742, 332.733, 0.772307)","(189.583, 401.546, 0.85649)","(152.32, 401.559, 0.86001)","(109.404, 501.77, 0.843452)","(115.054, 596.347, 0.87817)","(221.04, 401.517, 0.864364)","(275.468, 484.595, 0.825625)","(332.8, 573.381, 0.873134)","(201.069, 198.136, 0.898431)","(218.186, 198.128, 0.723503)","(169.518, 198.168, 0.879842)","(223.941, 206.749, 0.142145)","(378.629, 561.902, 0.717885)","(375.748, 556.235, 0.717125)","(332.799, 590.609, 0.835106)","(100.725, 619.268, 0.725096)","(83.5713, 613.485, 0.744441)","(123.667, 604.908, 0.824816)"
26,"(226.831, 209.617, 0.886292)","(195.263, 258.282, 0.92346)","(146.616, 252.59, 0.89567)","(143.717, 318.447, 0.755641)","(135.152, 335.666, 0.453024)","(238.272, 261.11, 0.922256)","(235.37, 329.882, 0.885173)","(152.377, 329.956, 0.775067)","(195.251, 404.379, 0.869953)","(160.889, 404.385, 0.852334)","(115.116, 504.683, 0.846507)","(115.053, 596.343, 0.867886)","(223.94, 401.576, 0.855025)","(286.959, 487.461, 0.850617)","(352.792, 570.545, 0.87465)","(218.195, 198.22, 0.903611)","(229.66, 198.207, 0.627755)","(186.708, 203.854, 0.825415)","(229.663, 218.205, 0.163167)","(398.632, 553.378, 0.660361)","(392.915, 547.647, 0.6782)","(352.83, 587.768, 0.820351)","(100.71, 619.259, 0.7209)","(83.5483, 613.485, 0.744825)","(123.659, 604.901, 0.820105)"
27,"(241.088, 218.232, 0.910547)","(206.718, 261.146, 0.918848)","(160.894, 258.285, 0.898839)","(149.474, 321.346, 0.801473)","(218.19, 321.339, 0.426557)","(255.391, 264.011, 0.908655)","(246.82, 327.044, 0.879844)","(169.545, 327.03, 0.807153)","(198.196, 407.273, 0.868985)","(166.631, 407.249, 0.852099)","(120.844, 510.354, 0.852745)","(115.07, 596.359, 0.861977)","(232.539, 407.276, 0.860503)","(298.41, 484.611, 0.858913)","(361.429, 570.542, 0.827566)","(229.705, 209.607, 0.888723)","(241.165, 209.618, 0.677657)","(198.171, 209.607, 0.877486)","(235.391, 218.205, 0.142815)","(407.241, 553.365, 0.661307)","(401.553, 544.8, 0.682143)","(361.415, 587.769, 0.801375)","(97.8699, 619.26, 0.713825)","(83.5575, 610.693, 0.74143)","(123.652, 604.915, 0.821364)"
28,"(258.249, 223.905, 0.901216)","(218.261, 264.042, 0.921714)","(169.561, 261.198, 0.89212)","(160.897, 327.071, 0.775263)","(229.687, 321.332, 0.554597)","(264.031, 266.899, 0.884952)","(269.756, 321.372, 0.848475)","(195.312, 312.782, 0.84727)","(206.721, 413.017, 0.855812)","(169.562, 413.027, 0.840788)","(123.698, 516.147, 0.81839)","(115.046, 596.315, 0.846033)","(238.279, 413.001, 0.854388)","(309.852, 484.632, 0.865094)","(370.007, 573.408, 0.820632)","(246.835, 215.318, 0.892612)","(261.097, 215.361, 0.679953)","(215.357, 215.332, 0.84831)","(246.844, 221.069, 0.139538)","(407.285, 561.926, 0.702726)","(404.401, 559.047, 0.711312)","(367.154, 590.584, 0.781959)","(97.9155, 619.258, 0.712696)","(80.7624, 610.67, 0.740683)","(123.62, 604.869, 0.790866)"
29,"(275.473, 229.676, 0.85451)","(235.364, 266.941, 0.892177)","(192.395, 264.065, 0.867581)","(166.667, 338.539, 0.790985)","(166.677, 387.229, 0.549175)","(284.052, 278.337, 0.854704)","(307.056, 312.791, 0.869422)","(241.169, 301.252, 0.717769)","(218.218, 421.541, 0.849927)","(189.55, 421.546, 0.828089)","(137.967, 516.108, 0.832064)","(109.338, 596.345, 0.858086)","(252.554, 418.756, 0.80913)","(321.357, 487.424, 0.868881)","(367.184, 581.967, 0.828801)","(261.237, 218.262, 0.902309)","(281.186, 221.058, 0.581795)","(235.375, 218.26, 0.883756)","(272.633, 223.933, 0.137142)","(410.116, 567.703, 0.717978)","(404.43, 564.824, 0.73772)","(361.417, 596.363, 0.762218)","(103.6, 619.259, 0.765797)","(83.564, 610.692, 0.776982)","(112.237, 604.868, 0.766432)"
30,"(292.693, 232.509, 0.881531)","(252.594, 275.489, 0.864665)","(206.766, 266.949, 0.86811)","(172.418, 324.226, 0.846358)","(166.639, 381.48, 0.903981)","(295.552, 281.216, 0.830542)","(341.402, 306.962, 0.821841)","(284.123, 281.242, 0.654036)","(235.407, 421.621, 0.834264)","(201.059, 421.567, 0.853629)","(149.51, 513.251, 0.866347)","(106.512, 596.308, 0.861969)","(264.069, 424.421, 0.800234)","(332.828, 484.606, 0.866666)","(372.891, 581.998, 0.847971)","(286.958, 221.084, 0.897461)","(295.561, 223.931, 0.371481)","(255.476, 221.111, 0.894444)","(309.873, 235.392, 0.09451)","(412.984, 570.565, 0.718793)","(407.273, 567.669, 0.733949)","(364.311, 596.358, 0.763872)","(103.664, 624.931, 0.77865)","(83.5724, 616.359, 0.769907)","(106.5, 602.056, 0.742875)"
